NO,CODE,DESCRIPTION,Brand,MODEL,OEM,PCS,NW,GW,M3,START_YEAR,END_YEAR
10.0,FDFC011 LA,FOG LAMP COVER LH,Ford,FIESTA,3N21-19953-BWA,1,9.346871621298478,5.753863749057825,1.0399276478219055,2003,2003
,FDFC011 RA,FOG LAMP COVER RH,Ford,FIESTA,3N21-19952-BWA,1,7.591410941426633,4.489085945503923,0.0112532328899166,2003,2003
11.0,FDFL011 LA,FOG LAMP LH,Ford,FIESTA,3N21-15K202-AA,1,21.878626553744503,2.401512201180592,0.8601440171734788,2003,2003
,FDFL011 RA,FOG LAMP RH,Ford,FIESTA,3N21-15K201-AA,1,10.096458182735097,10.490700166018003,0.5422552025093861,2003,2003
12.0,FDFC011 LB,FOG LAMP COVER LH,Ford,FIESTA,4N21-19953-ABW,1,16.110639665819246,12.138703594352462,0.3684891252741248,2005,2005
,FDFC011 RB,FOG LAMP COVER RH,Ford,FIESTA,4N21-19952-ABW,1,5.041186004407145,6.914114767620597,0.6475545716277533,2005,2005
13.0,FDFL011 LB,FOG LAMP LH,Ford,FIESTA,4N21-15K202-AA,1,17.6444204100234,15.955967978833858,0.1524213880375931,2005,2005
,FDFL011 RB,FOG LAMP RH,Ford,FIESTA,4N21-15K201-AA,1,5.543808187609998,9.743156493738974,1.2719996101753122,2005,2005
14.0,FDSL011 NA,SIDE LAMP R=L CLEAR,Ford,FIESTA,9BVP-5NEV4-JJ,1,30.319903255896417,6.878536051953611,0.9795781319941936,2003,2005
15.0,FDL011 LA,TAIL LAMP LH,Ford,FIESTA,3N21-13404-AA,1,18.5681094150934,4.914782947272238,0.433948019876435,2003,2003
,FDL011 RA,TAIL LAMP RH,Ford,FIESTA,3N21-13405-AA,1,4.890127304344266,3.816751491956359,2.148171509905595,2003,2003
1.0,FDL011 LB,TAIL LAMP LH,Ford,FIESTA,3N22-13404-AA,1,9.13315454956638,5.259340657146544,0.9888698897701582,2005,2005
,FDL011 RB,TAIL LAMP RH,Ford,FIESTA,3N21-13405-AA,1,3.0313074288159707,0.5918059696794628,1.4741564482591414,2005,2005
2.0,FDMR011 LA,DOOR MIRROE LH (SPORT),Ford,FIESTA,5N21-17683-ABYYH5,1,10.559713973960442,20.649352687964573,0.738044845350919,2003,2005
,FDMR011 RA,DOOR MIRROR RH,Ford,FIESTA,5N21-17682-ABYYH5,1,26.701452081454324,8.20686645843376,1.00723606941264,2003,2005
3.0,FDMR011 LB,DOOR MIRROR LH (ELECTRIC),Ford,FIESTA,3N21-17683-CBXWAA,1,9.166678571678924,8.240291726049465,0.4728995556593024,2003,2005
,FDMR011 RB,DOOR MIRROR RH (ELECTRIC),Ford,FIESTA,3N21-17682-CBXWAA,1,11.435306657357229,3.144081422377428,0.8475006579686992,2003,2005
4.0,FDIF011 LA,INNER FENDER LH,Ford,FIESTA,3N21-16115-AA,1,8.883821509061319,5.753839213478392,1.6442630968167504,2003,2005
,FDIF011 RA,INNER FENDER RH,Ford,FIESTA,3N21-16114-AA,1,6.045156682822731,20.9985327256412,0.4426540774671612,2003,2005
5.0,FDSP011 NA,COVER FOR FRONT BUMPER,Ford,FIESTA,3N21-17A989-AAW,1,9.771724277410328,7.858207223683685,0.218419374969584,2003,2005
6.0,FDSP012 NA,COVER FOR REAR BUMPER,Ford,FIESTA,3N21-17K835-ABW,1,8.871586462700586,11.03629870200839,0.5183941554770662,2003,2005
7.0,FDBP011 NA,BACK SPOILER,Ford,FIESTA,KSYX-XAL9H-Y7,1,7.210269924920987,5.467712036459301,1.0122210250430426,2003,2005
8.0,FDP011 NA,RADIATOR SUPPORT COVER,Ford,FIESTA,3M21-F8B384-AB,1,2.2213360235121096,1.766679356012678,0.0222829874696127,2003,2005
9.0,FDR011 NA,RADIATOR SUPPORT,Ford,FIESTA,1N21-F110L76-AB,1,0.6451915455990459,7.113775080455096,0.230965270542338,2003,2005
10.0,FDBR011 NA,FRONT BUMPER REINFORCEMENT,Ford,FIESTA,YS61-A01K43-AA,1,2.1858347838220338,6.509860245995073,0.7969953471651947,2003,2005
11.0,FDDT011 SA,DOOR TRIM SET,Ford,FIESTA,YS61-A25532-EBW,1,5.14150838717295,9.63351139875788,0.2265721348486636,2003,2003
12.0,FDDT011 SB,DOOR TRIM SET,Ford,FIESTA,3N21-8A133-ABW,1,4.836902370167305,20.47921961752738,0.1098135643511698,2005,2005
13.0,FDWC011 NA,"WHEEL COVER 16""",Ford,FIESTA,97BG-133,1,13.880255103399213,11.459435327979731,0.7471188243816383,2005,2005
14.0,EFB011 FD,ELECTRIC FAN,Ford,FIESTA,3N21-8C607-AD,1,17.888326812672663,7.274125306912112,1.6210666322966565,2003,2005
15.0,FDRF011 SP,GUIDING FOR RADIATOR,Ford,FIESTA,3M21-F8B38-4AB,1,2.033130620721584,2.2134629166249877,0.0306396607220988,2003,2005
16.0,FDRF011 NA,FAN SHROUD,Ford,FIESTA,3N21-8C607-AD,1,10.50767245876902,6.529059955087968,0.9956527014263166,2003,2005
1.0,FDB015 NA,FRONT BUMPER ROUND FOG LAMP TYPE,Ford,FIESTA,9GKP-H49OV-N4,1,3.9376522932943168,4.653864740905467,0.051180590245131,2009,2010
2.0,FDBF015 CA,BUMPER FINISHER CHROME MOULDING LUXURY,Ford,FIESTA,99VW-9QTDX-R4,10,3.213102796156679,3.933069642472996,0.032004166983252,2009,2011
3.0,FDBF015 NA,BUMPER FINISHER BK LUXURY 4-5 DOOR,Ford,FIESTA,8A61-17B968-D,25,31.01513469631582,25.64206713356072,0.4505283084321084,2009,2010
4.0,FDBF015 NB,BUMPER FINISHER BK SPORT,Ford,FIESTA,8A61-17B968-A,1,1.07563318266296,1.101142951933064,0.329124043267161,2009,2010
5.0,FDSP015 LA,F. BUMPER FINISHER LH SPORT,Ford,FIESTA,8A69-17F909,1,0.0653346862259451,0.064747067617659,0.0019704594403934,2009,2010
,FDSP015 RA,F. BUMPER FINISHER RH SPORT,Ford,FIESTA,8A69-17F908,1,0.0747716299893882,0.0602955519112454,0.0019412720520805,2009,2010
6.0,FDB016 NA,REAR BUMPER SEDAN 4 DOOR,Ford,FIESTA,DR86-50-YJ2ABB,1,4.3791774600435565,5.620618794147535,0.0680690783136551,2010,2012
7.0,FDG015 NA,GRILLE BK,Ford,FIESTA,8A61-8200BC52CT,1,0.2899995101507781,0.4866275923280754,0.0094453030470816,2009,2010
8.0,FDHL013 LA,HEAD LAMP LH BK,Ford,FIESTA,8A69-13W030-AB,2,8.747465210653262,9.607770532469743,0.1621339269705618,2009,2010
,FDHL013 RA,HEAD LAMP RH BK,Ford,FIESTA,8A69-13W029-AB,2,8.148400762539296,9.431539467163375,0.1752689034833916,2009,2010
9.0,FDHL013 LB,HEAD LAMP LH EURO CLEAR,Ford,FIESTA,8A69-13W030-AB,1,20.234801422253497,8.292900214758749,0.8137317403864579,2009,2010
,FDHL013 RB,HEAD LAMP RH EURO CLEAR,Ford,FIESTA,8A69-13W029-AB,1,1.4965133360136982,3.93181123018541,0.5944338771009149,2009,2010
10.0,FDFC015 LA,FOG LAMP COVER,Ford,FIESTA,8A6G-15A223-C,100,3.188847891699797,2.753926336364632,0.0749208094604778,2009,2010
,FDFC015 RA,FOG LAMP COVER,Ford,FIESTA,8A6G-15A222-C,100,2.649314033261894,3.087546129856703,0.0711269231196713,2009,2010
11.0,FDFC015 LB,FOG LAMP COVER SPORT TYPE,Ford,FIESTA,8A69-15A223-C,100,2.848147617896079,3.0305835406864814,0.078665373154576,2009,2010
,FDFC015 RB,FOG LAMP COVER SPORT TYPE,Ford,FIESTA,8A6G-15A222-C,100,2.554275806877748,3.1182387180736133,0.0692027598076288,2009,2010
12.0,FDFL015 NA,FOG LAMP (R=L),Ford,FIESTA,2A11-15201-AB,1,28.608133846363867,5.209767791596347,0.0741898090042938,2009,2010
13.0,FDL015 LA,TAIL LAMP LH SEDAN,Ford,FIESTA,8A69-13405-A,1,11.039041655725724,5.853504816720248,0.4290095780746646,2009,2010
,FDL015 RA,TAIL LAMP RH SEDAN,Ford,FIESTA,8A69-13404-A,1,0.4276956840886429,7.369864883980767,0.1694727004684616,2009,2010
14.0,FDRL015 LA,REFLECTOR TAIL LAMP LH CLEAR/CLEAR SEDAN (TH),Ford,FIESTA,8A69-13A603-A,6,5.664233267002431,5.737010366453143,0.0294028435485341,2009,2010
,FDRL015 RA,REFLECTOR TAIL LAMP RH CLEAR/RED SEDAN (TH),Ford,FIESTA,8A69-13A602-A,1,6.203320398451969,23.87770494371755,0.4834535889623799,2009,2010
15.0,FDRL015 LB,REFLECTOR TAIL LAMP LH CLEAR/RED,Ford,FIESTA,27SE-AE3IU-R1,1,10.766468400598344,10.019478668887892,0.633627947575214,2009,2010
,FDRL015 RB,REFLECTOR TAIL LAMP RH CLEAR/CLEAR,Ford,FIESTA,3NLE-WA09W-A6,1,17.830374244364325,5.014269557738608,0.0536774879514787,2009,2010
1.0,FDMR015 LA,DOOR MIRROR LH,Ford,FIESTA,8A61-17683-,20,2.6951149845437365,30.62475128595661,1.4939403517613377,2009,2010
,FDMR015 RA,DOOR MIRROR RH,Ford,FIESTA,8A61-17682-,20,2.4317577035605518,27.85403293442615,0.5387768239528155,2009,2010
2.0,FDR015 NA,RADIATOR SUPPORT,Ford,FIESTA,DG80-53110,1,4.419946114683775,3.989160532842933,0.0719569788810078,2009,2010
3.0,FDRF013 NA,RADIATOR FANSHROUD+MOTOR,Ford,FIESTA,ZJ36-15025,1,0.87682979919929,0.9187084454322394,0.025181976652321,2009,2010
4.0,EFB013 FD,FAN BLADE,Ford,FIESTA,8A61-8C607-KAN,1,0.1391263888713073,14.803755824669674,0.357415971534274,2009,2010
5.0,FDP015 CA,F. BUMPER LOWER PANEL,Ford,FIESTA,8A61-17B769,10,0.5225649896288663,0.4515874382091113,0.007515169533377,2009,2010
6.0,FDP015 NA,F. BUMPER PROTECTOR,Ford,FIESTA,8A61-8B384,10,11.492140188993163,10.83324676316914,0.2787221095437827,910,910
7.0,FDP016 CA,R. BUMPER ABSORBER,Ford,FIESTA,DK49-50-YJ4,1,30.75552935846675,7.475436451984002,0.6634356452164002,2009,2010
8.0,FDBR015 NA,FRONT BUMPER REINFORCEMENT,Ford,FIESTA,DG80-50-070C,1,3.778115801617048,4.765171259903222,0.0315581235676807,2009,2011
9.0,FDBR016 NA,R. BUMPER REINFORCEMENT,Ford,FIESTA,8A69-17B861,1,3.595641088088419,3.7616907224880953,0.0290520629572884,2009,2010
10.0,FDIF013 LA,INNER FENDER LH,Ford,FIESTA,8A69-16115-A,10,12.635523303808936,10.62430890763842,0.0379766173133577,2009,2010
,FDIF013 RA,INNER FENDER RH,Ford,FIESTA,8A69-16114-A,10,9.836871113298276,12.87849045711489,0.0383803606893872,2009,2010
11.0,FDBS016 LA,REAR BUMPER BRACKET LH (BIG) 4DR.,Ford,FIESTA,8A69-17B882-A,20,2.633581409162701,2.21055328093467,0.0317324146041568,2009,2009
,FDBS016 RA,REAR BUMPER BRACKET RH (BIG) 4DR.,Ford,FIESTA,8A69-17B881-A,20,2.4896268319570867,2.472541890057334,0.0273515250381713,2009,2009
12.0,FDBS016 LB,R. BUMPER SUPPORT LH SMALL,Ford,FIESTA,8A69-17B882-B,1,0.2737574649725013,8.928500630554547,0.0771675040206074,2009,2010
,FDBS016 RB,R. BUMPER SUPPORT RH SMALL,Ford,FIESTA,8A69-17B881-B,1,23.999152992568856,10.480553807793807,0.2240106379192024,2009,2010
13.0,FDBS016 LM,REAR BUMPER BRACKET LH (SMALL) 4DR.,Ford,FIESTA,8A69-17A882-B,20,2.454061507696351,2.4001280150604263,0.0275265898364546,2009,2009
,FDBS016 RM,REAR BUMPER BRACKET RH (SMALL) 4DR.,Ford,FIESTA,8A69-17A881-B,20,2.44121250331567,2.5764014072250867,0.0326441837361472,2009,2009
14.0,FDEC013 NA,ENGING COVER,Ford,FIESTA,18-880A,1,3.01170565116407,2.0869465361769564,1.2412502645545374,2009,2010
15.0,FDAH013 NA,AIR HOUSE CLEANING,Ford,FIESTA,ZJ36-13Z-02A,1,0.2699467727396293,1.3788780228606463,0.0547814088655941,2009,2010
16.0,FDAH013 SP,AIR FILTER INTAKE,Ford,FIESTA,ZJ38-132-00B,1,5.907813956911591,6.934150640717268,0.6576139383748122,2009,2010
17.0,FDWT013 NA,CLEANING WATER TANK,Ford,FIESTA,8A61-17618,1,0.676087519601925,0.5997757139132244,0.2800104716360363,2009,2010
18.0,FDTR013 NA,COOLING WATER TANK,Ford,FIESTA,ZL36-15350,1,0.1752281468631496,0.1893566146064796,0.2214436096656827,2009,2010
1.0,FDB015 NA,FRONT BUMPER ROUND FOG LAMP TYPE,Ford,FIESTA,HHEE-TLWOB-RA,1,3.66820406596504,5.397730745680577,0.0439710235359526,2009,2010
2.0,FDB014 NA,REAR BUMPER BK,Ford,FIESTA,8A61-17906BGXWAA,1,2.746786305400107,3.2785108244207346,0.0508502348330579,2009,2010
3.0,FDP014 NA,REAR BUMPER LOWER SPORT,Ford,FIESTA,8A61-17D781-AB5ZT,1,1.5474570873077684,1.7077583656091793,0.0208026719919945,2009,2010
4.0,FDP014 NB,REAR BUMPER LOWER,Ford,FIESTA,8A69-17D881-,1,0.989946029686198,1.049203005897117,0.0190853257974388,2009,2010
5.0,DN28-51-040G,HEAD LAMP ASSY LH,Ford,FIESTA (B299),DN28-51-040G,1,2.27442833749292,4.030633718435692,0.0800362438681713,2011,2011
,DN28-51-030J,HEADLAMP ASSY RH,Ford,FIESTA (B299),DN28-51-030J,1,2.238928150513388,4.648382770943343,0.0739216409832503,2011,2011
6.0,FDL013 LA,TAIL LAMP LH 3 & 5 DOOR,Ford,FIESTA,8A61-13405-A,2,5.934925647599098,8.473531463118617,0.1731324013379305,2009,2010
,FDL013 RA,TAIL LAMP RH 3 & 5 DOOR,Ford,FIESTA,8A61-13404-A,2,5.640312584539196,7.590711997914896,0.204302260846273,2009,2010
7.0,FDRL013 LA,"REFLECTOR BUMPER WITH FOG LAMP
LH CLEAR/RED 3 & 5 DOOR",Ford,FIESTA,8A69-13A603-A,1,0.6672355438196258,3.2692739540419784,0.6662898813690604,2009,2010
,FDRL013 RA,"REFLECTOR BUMPER RH CLEAR/RED
3 & 5 DOOR",Ford,FIESTA,8A69-13A602-A,6,4.865733013716661,6.040650794788935,0.0312082980711532,2009,2010
8.0,FDBL013 NA,STOP LAMP,Ford,FIESTA,8A61-13A613-AA,1,14.295728679520431,8.869664061409257,2.3803569440010865,2009,2010
9.0,FDP014 SP A,REAR BUMPER COVER,Ford,FIESTA,8A69-17K-922,1,6.151223680988492,1.9771143068094503,0.1163809277652219,2010,2010
10.0,FDP014 SP B,REAR BUMPER COVER SPORT,Ford,FIESTA,8A61-17K-922,1,3.4158177108002743,2.1537868475058843,0.3288683365804986,2010,2010
11.0,FDBP013 NA,BACK SPOILER,Ford,FIESTA,8A69-44210,1,0.0159625260016889,14.915953292479754,0.7606621055271041,2009,2010
12.0,FDLP014 NA,REAR LICENSE PLATE,Ford,FIESTA,ZMJI-ROK7P-52,1,15.904447588571038,1.2512674499944618,1.2333314252388343,2010,2010
1.0,FDBR015 NA,FRONT BUMPER REINFORCEMENT,Ford,FIESTA,DG80-50-070C,1,4.085572178602321,4.396937367045694,0.026366212941626,2009,2011
2.0,FDBR014 CA,REAR BUMPER REINFORCEMENT,Ford,FIESTA,8A61-17B881,1,0.3125071785428532,0.3173742966144407,0.0056936957378301,2009,2010
3.0,FDBS014 LB,REAR BUMPER BRACKET 5 DOOR LH,Ford,FIESTA,8A61-17A882-AD,10,2.3901702874969493,2.259307499457158,0.1401902885206905,2009,2009
,FDBS014 RB,REAR BUMPER BRACKET 5 DOOR RH,Ford,FIESTA,8A61-17A881-AD,1,3.6780216435149207,23.97002716005684,0.3219626683989917,2009,2009
4.0,FDBS014 LA,REAR BUMPER SUPPORT 4 DOOR LH,Ford,FIESTA,8A69-17B882-A,1,7.023611656269976,9.60997346375148,0.1095453980620859,2009,2009
,FDBS014 RA,REAR BUMPER SUPPORT 4 DOOR RH,Ford,FIESTA,8A69-17B881-A,10,2.2756484776161887,2.46808894733263,0.1323442127204389,2009,2009
5.0,EFB013 FD,FAN BLADE,Ford,FIESTA,8A61-8C607-KAN,1,8.619575763839604,5.866481429083481,0.562198680270981,2009,2010
1.0,FDB013 NA,FRONT BUMPER W/O FOG LAMP TYPE,Ford,FIESTA,8A61-17757ACXWAA,1,3.0032070402912545,3.0854092469525174,0.0623344174091069,2009,2010
2.0,FDB014 NA,REAR BUMPER BK,Ford,FIESTA,8A61-17906BGXWAA,1,2.844348569170303,2.7740186705839345,0.0517338692769493,2009,2010
3.0,FDP014 NA,REAR BUMPER LOWER SPORT,Ford,FIESTA,8A61-17D781-AB5ZT,1,1.482269556151392,1.4351949374167248,0.0193748970926463,2009,2010
4.0,FDP014 NB,REAR BUMPER LOWER,Ford,FIESTA,8A69-17D881-,1,1.0365039874187494,1.0343655416731956,0.0183465515093678,2009,2010
5.0,FDL013 LA,TAIL LAMP LH 3 & 5 DOOR,Ford,FIESTA,8A61-13405-A,2,5.8285554438898,8.014748363832258,0.2099551350171857,2009,2010
,FDL013 RA,TAIL LAMP RH 3 & 5 DOOR,Ford,FIESTA,8A61-13404-A,2,5.993657723655707,8.179057707277565,0.2233706879987615,2009,2010
6.0,FDRL013 LA,"REFLECTOR BUMPER WITH FOG LAMP
LH CLEAR/RED 3 & 5 DOOR",Ford,FIESTA,8A69-13A603-A,1,2.02448268874033,9.989899236988382,1.2251912975898014,2009,2010
,FDRL013 RA,"REFLECTOR BUMPER RH CLEAR/RED
3 & 5 DOOR",Ford,FIESTA,8A69-13A602-A,6,5.31569219203676,5.724156725709741,0.0284885943789669,2009,2010
7.0,FDBL013 NA,STOP LAMP,Ford,FIESTA,8A61-13A613-AA,1,11.075294127008778,1.1527818730053876,0.4666954866299005,2009,2010
8.0,FDBR013 NA,FRONT BUMPER REINFORCEMENT,Ford,FIESTA,1O3J-70FLL-PW,1,4.613354917993542,4.940749529621519,0.0505034616867657,2009,2010
9.0,FDBR014 CA,REAR BUMPER REINFORCEMENT,Ford,FIESTA,8A61-17B881,1,0.2939028210758488,0.2875231486613976,0.0051918326434305,2009,2010
10.0,FDBP013 NA,BACK SPOILER,Ford,FIESTA,8A69-44210,1,1.719490396292817,9.776505314440168,0.1315247394225901,2009,2010
11.0,FDLP014 NA,REAR LICENSE PLATE,Ford,FIESTA,L9MN-GS1XA-GS,1,17.519720539510846,17.52656739180093,1.713340253428134,2010,2010
12.0,FDP014 SP,REAR COVER PART,Ford,FIESTA 5 DOOR,FDP014 SP,1,3.5429180129862887,3.813335697886548,0.8846978156305622,2009,2010
13.0,FDBS014 LA,R. BUMPER BRACKET LH,Ford,FIESTA,8A69-17A862-B,1,0.6731404843223198,11.615061094071764,1.6383603548293255,2010,2010
,FDBS014 RA,R. BUMPER BRACKER RH,Ford,FIESTA,8A61-17A881,10,2.237220031250004,2.385093855310079,0.1257384372514535,2010,2010
14.0,FDBS014 LA,R. BUMPER BRACKET LH,Ford,FIESTA,8A61-17A882,1,8.55353958865199,6.0584540194191785,0.2366403916125281,2010,2010
,FDBS014 RA,R. BUMPER BRACKER RH,Ford,FIESTA,8A61-17A881,10,2.581463230115891,2.3476427104530866,0.1558696363130967,2010,2010
1.0,FDB017 NA,FRONT BUMPER,Ford,FIESTA,D2BZ-17-757AB,1,23.08206924623095,6.608279708903587,0.0485304989932756,2013,2014
2.0,FDG017 NA,GRILLE BK/CP,Ford,FIESTA,C1BB-17968-AA,10,1.0361510025392269,0.9123351756526284,0.2183581350348792,2013,2014
3.0,D5BB-17-K945BA5UAW,BUMPER FINISHER,Ford,FIESTA,D5BB-17-K945BA5UAW,1,0.9383338232045636,1.5229948726268177,0.0150079493707301,2013,2014
4.0,FDBF017 NA,BUMPER FINISHER,Ford,FIESTA,D5BB-17-K945B,1,0.5688587445237944,0.4591921471397726,0.0075216364288515,2013,2014
5.0,FDP017 CA,FRONT BUMPER LOWER,Ford,FIESTA,C1BB-17B769-AA,1,0.4661035806199709,0.4618361038259415,0.0069221531481129,2013,2014
6.0,D5BB-17-906FAXUAA,REAR BUMPER,Ford,FIESTA,D5BB-17-906FAXUAA,1,3.622083541162057,4.436424828968851,0.6710524837080664,2013,2014
7.0,FDHL017 LA,HEAD LAMP LH,Ford,FIESTA,D5BB-13W030-E,1,11.579738662969136,11.772608605216815,0.478875610941105,2013,2014
,FDHL017 RA,HEAD LAMP RH,Ford,FIESTA,D5BB-13W029-A,1,5.641012051288325,4.152006756553148,0.0890262670182198,2013,2014
8.0,FDFC017 LA,FOG LAMP COVER W/O HOLE LH,Ford,FIESTA,D5BB-15A222-H,20,24.187925993487667,25.344810348413496,0.4624658080921838,2013,2014
,FDFC017 RA,FOG LAMP COVER W/O HOLE RH,Ford,FIESTA,D5BB-15A222-G,20,29.02902803073998,25.083606308215533,0.3814627873753,2013,2014
9.0,FDFC017 LB,FOG LAMP COVER W/HOLE LH,Ford,FIESTA,C1BB-15A222-D,20,22.992968232052664,25.57524155386725,0.4849532068635674,2013,2014
,FDFC017 RB,FOG LAMP COVER W/HOLE RH,Ford,FIESTA,C1BB-15A222-C,20,25.348906408377207,28.485894377254454,0.373880436524967,2013,2014
10.0,FDL017 LA,TAIL LAMP HATCHBACK 5 DOOR LH,Ford,FIESTA 5 DOOR,D5BB-13405-BB,1,6.3356075672802445,1.6012870152119174,2.0306216853159764,2013,2014
,FDL017 RA,TAIL LAMP HATCHBACK 5 DOOR RH,Ford,FIESTA 5 DOOR,D5BB-13404-BB,1,9.76355306712971,12.76960246995941,1.0860918152543404,2013,2014
11.0,DN24-69-12Z,SIDE MIRROR RH,Ford,FIESTA,DN24-69-12ZA95/DN246912Z95,1,11.976331282002372,6.535894008920432,0.4398957972351185,2013,2013
,DN24-69-18Z,SIDE MIRROR LH,Ford,FIESTA,DN24-69-18Z95/DN246918Z,1,5.719094789794474,6.533896158320254,0.0475261938577303,2013,2013
12.0,D6BB-17-683BA5YYW,SIDE VIEW MIRROR ASSY LH,Ford,FIESTA,D6BB-17-683BA5YYW,1,0.9035615771320532,1.0776019212545158,0.0094213355214395,2014,2014
,D6BB-17-682DA5YYW,SIDE MIRROR ASSY RH,Ford,FIESTA,D6BB-17-682DA5YYW,1,1.0101756564722264,1.1079881380794057,0.0092326187484225,2013,2014
13.0,DK49-69-1N7CAA,SIDE VIEW MIRROR COVER LH,Ford,FIESTA,DK49-69-1N7CAA,1,3.8485875392646185,1.9875900504424748,1.8032101466608683,2014,2014
14.0,FDBS017 NA,FRONT BUMPER SUPPORT,Ford,FIESTA,C1BB-17H763-AD,20,3.985974862896446,3.8761366448055634,0.2400945966218327,2013,2014
1.0,FDP017 NA,FRONT BUMPER PROTECTOR,Ford,FIESTA,C1BB-8B384-AB,1,11.160388303581014,24.19078924444909,1.2025718489376884,2013,2014
2.0,FDF017 LA,FENDER LH,Ford,FIESTA,6K3P-8NUJ0-AZ,1,3.478763808043497,4.605609275390389,0.0767102846068263,2013,2014
,FDF017 RA,FENDER RH,Ford,FIESTA,RH2V-BQJAW-38,1,3.8547191770002303,3.7039923711642233,0.0710873427352427,2013,2014
3.0,DN24-59020 C,FRONT DOOR LH,Ford,FIESTA,DN24-59020 C,1,7.253168923629143,9.717058918383447,0.1527238778543127,2013,2014
,DN24-58020 C,FRONT DOOR RH,Ford,FIESTA,DN24-58020 C,1,8.15321946383463,10.266099545701136,0.1507787055814831,2013,2014
4.0,DN24-73020 B,REAR DOOR LH,Ford,FIESTA,DN24-13020 B,1,13.69615352574232,17.506298165742916,0.2228818101197019,2013,2014
,DN24-72020 B,REAR DOOR RH,Ford,FIESTA,DN24-72020 B,1,13.522169025029909,14.741772594013735,0.1818942560041674,2013,2014
5.0,FDH017 NA,HOOD,Ford,FIESTA,PD6B-BA-16610AB,1,11.727785482036976,15.275355343160475,0.1052137730798525,2013,2014
6.0,DN24-62-020A,TAIL GATE SHELL,Ford,FIESTA,PAA69A40400AC,1,17.894288740434572,3.4087261558613555,0.199982482573093,2013,2013
7.0,FDIF013 LA,FENDER LINER LH,Ford,FIESTA,8A69-16115-AF,10,11.539594581744112,10.489117183061529,0.0417324609246761,2009,2014
,FDIF013 RA,FENDER LINER RH,Ford,FIESTA,8A69-16114-AF,10,12.076213553413822,10.481311700984085,0.0370600902681443,2009,2014
8.0,FDMG017 SA,MUD FLAP 4PCS/SET,Ford,FIESTA,9NMQ-CTWZV-7Q,1,6.004388291925551,3.015370137754348,0.5478675708569718,2013,2014
9.0,DK49-50-22102,REAR BUMPER LOWER,Ford,FIESTA,CA6Z-17-K835AA,1,4.571662240564771,3.530705745013029,1.2855126779057189,2013,2013
1.0,FDB020 NA,REAR BUMPER SEDAN/4 DOOR,Ford,FIESTA,D5BB-17906-ACXUAA,1,17.486600073133147,12.90454114097873,0.05795889574713,2013,2016
2.0,FDL019 LA,TAIL LAMP LH,Ford,FIESTA,D2BZ-13-405B,1,4.389592660842444,2.7245099223257427,0.3196197513813889,2013,2016
,FDL019 RA,TAIL LAMP RH,Ford,FIESTA,D2BZ-13-404B,1,3.9677779332418615,2.273277830583776,0.4551889476686032,2013,2016
3.0,FDRL019 LA,REFLECTOR TAIL LAMP LH,Ford,FIESTA,D2BZ-13-405C,1,4.568851672949263,1.0211843955958937,1.0257556951021862,2013,2016
,FDRL019 RA,REFLECTOR TAIL LAMP RH,Ford,FIESTA,D2BZ-13-404C,1,7.332535411808203,8.934442084282049,0.775903154752927,2013,2016
4.0,DA2D-51-180A,TAIL LAMP ASSY LH,Ford,FIESTA,DA2D-51-180A,1,0.7388176386310461,0.917011471375276,0.0426777104458625,2013,2014
5.0,DK49-50-22102,REAR BUMPER LOWER,Ford,FIESTA,CA69-17-D781AA5ZCT,1,10.07289477226286,15.158243113439235,2.61114506913451,2013,2013
1.0,FDB103 NA,FRONT BUMPER,Ford,FIGO,1892816,1,5.127158759027252,4.568486301602632,0.0571697798868788,2016,2018
2.0,FDB103 NB,FRONT BUMPER W/HOOK HOLE & FINISHER INDIA,Ford,FIGO / ASPIRE,1892816(MX),1,3.3362819496892038,3.8692595697621583,0.0601995115324391,2016,2017
3.0,FDB104 NA,REAR BUMPER SEDAN,Ford,FIGO,1895234(MX),1,3.5865684489646354,4.075797812617723,0.0600375177146515,2016,2018
4.0,FDB106 NA,REAR BUMPER H/B,Ford,FIGO,1895249(MX),1,4.239919358150147,4.638517118855356,0.0557700510379258,2016,2017
5.0,FDG103 NA,GRILLE SETS CP/BK,Ford,FIGO,E3B5-17B968-DB(BASE),5,7.025517256216639,7.894650685713231,0.1373256707106986,2016,2018
6.0,FDF103 LA,FENDER W/O SIDE LAMP HOLE LH,Ford,FIGO,1904951,1,3.3283144789659187,4.105199194694198,0.0607628966198603,2016,2016
,FDF103 RA,FENDER W/O SIDE LAMP HOLE RH,Ford,FIGO,1904950,1,3.3331994073026454,4.450069080955469,0.0609922322973582,2016,2016
7.0,FDF103 LB,FENDER W/SIDE LAMP HOLE LH,Ford,FIGO,1904951,1,3.1430365173680723,3.9417590424851663,0.0599680144560074,2016,2016
,FDF103 RB,FENDER W/SIDE LAMP HOLE RH,Ford,FIGO,1904950,1,3.2787599442190136,3.7887040756976655,0.0575543527091995,2016,2016
8.0,FDH103 NA,HOOD,Ford,FIGO,1906588,1,16.72680903051213,16.847769502766297,0.1096017884828149,2016,2016
1.0,J7BZ-17757-OA,FRONT BUMPER,Ford,FIGO,J7BZ-17757-OA,1,19.814777289944807,21.672263611294305,0.0032648944738091,2020,2020
1.0,FDB041 NA,FRONT BUMPER,Ford,FORD-FOCUS,4M51-17757-AA,1,3.717827811971183,8.784773486023804,0.0561938186972696,2005,2005
